64350,-2.336,-9.919,-1.302
64400,-1.111,-9.383,-0.843
64450,-0.268,-8.655,-2.106
64500,-0.957,-8.732,-2.643
64550,0.957,-9.115,-4.328
64600,-2.604,-13.902,-3.562
64650,-4.289,-12.102,0.804
64700,9.843,-9.115,1.111
64750,-2.872,-9.038,-4.864
64800,-2.030,-10.072,-3.332
64900,4.328,-7.353,-1.685
64950,0.574,-5.170,-2.643
65000,1.417,-5.247,-0.574
65050,4.749,-6.281,-3.102
65100,1.072,-8.655,-1.953
65150,6.281,-17.770,-2.987
65200,1.340,-10.838,-2.949
65250,-1.800,-3.217,1.226
65300,-6.013,-11.106,-1.187
65350,4.060,-11.106,-2.221
65400,-1.953,-10.609,-1.149
65450,-0.613,-8.464,-0.957
65500,-1.072,-8.617,-2.413
65550,-0.421,-9.345,-4.136
65600,-2.336,-9.460,-6.281
65650,-2.374,-6.855,-5.209
65700,-4.634,-14.438,-4.289
65750,-3.715,-7.545,0.881
65800,1.838,-4.940,-10.838
65850,4.672,-11.375,-10.302
65900,0.230,-10.341,-3.523
65950,4.672,-5.247,-4.596
66000,4.404,-5.975,-2.106
66050,-0.536,-4.213,-3.600
66100,4.098,-2.566,-4.136
66150,2.183,-4.596,-2.796
66200,3.026,-8.272,-4.404
66250,5.285,-9.460,-5.477
66300,2.489,-10.072,-1.609
66350,0.115,-16.545,-3.562
66400,-1.149,-13.519,-4.787
66450,-0.919,-11.643,0.728
66500,1.647,-7.545,0.460
66550,-2.566,-8.234,-3.638
66600,-5.094,-10.455,-0.230
66650,-2.030,-10.379,-3.638
66700,-2.336,-9.421,-0.957
66750,-0.383,-8.426,-1.264
66800,0.383,-10.762,-1.915
66850,-3.179,-10.953,0.077
66900,0.919,-9.996,-5.170
66950,-0.460,-10.570,1.455
67000,0.651,-13.136,2.834
67050,2.719,-10.226,-3.945
67100,4.672,-8.081,-1.915
67150,-0.766,-8.426,-1.264
67200,2.949,-9.460,-6.243
67250,3.868,-8.004,-3.217
67300,9.536,3.906,4.328
67350,-1.264,-7.123,-6.664
67400,1.494,-3.332,-7.775
67450,0.728,-7.085,-4.136
67500,4.251,-14.170,-4.481
67550,3.179,-12.064,-5.783
67600,-1.532,-8.502,1.417
67650,-1.877,-9.881,-2.528
67700,-0.077,-9.077,-3.255
67750,-2.489,-9.689,-2.528
67800,-0.153,-9.153,-1.800
67850,-1.264,-8.847,-1.992
67900,-1.494,-8.579,-2.260
67950,-1.723,-8.234,-3.140
68000,-0.843,-7.928,-3.447
68050,0.421,-6.549,-2.030
68100,-0.996,-5.477,-2.451
68150,-0.881,-5.898,-2.911
68200,2.604,-7.468,-5.017
68250,0.383,-10.570,-0.498
68300,7.430,-19.034,-10.724
68350,-1.532,-9.881,-7.583
68400,-0.383,-10.762,-4.404
68450,3.026,-6.434,-0.957
68500,3.140,-1.877,-1.302
68550,0.383,-3.562,-2.336
68600,1.570,-5.323,-1.034
68650,3.064,-8.272,-5.745
68700,0.651,-17.196,-5.898
68750,7.353,0.460,-2.489
68800,-11.375,-10.800,-2.336
68850,3.715,-12.064,-0.498
68900,3.064,-9.460,-2.068
68950,-6.013,-10.187,-3.026
69000,-4.940,-7.928,-0.345
69050,-2.489,-11.068,-2.757
69100,-1.340,-9.958,-1.187
69150,-1.647,-8.732,-2.374
69200,-2.068,-9.230,-3.140
69250,-0.996,-8.732,-3.715
69300,-1.264,-9.038,-2.374
69350,-1.149,-8.655,-2.260
69400,-1.417,-8.502,-2.872
69450,-1.111,-9.115,-3.562
69500,-3.945,-10.647,-1.340
69550,3.102,-12.141,-0.153
69600,1.340,-11.183,-2.183
69650,2.145,-10.609,-3.064
69700,-0.115,-7.851,-3.294
69750,5.668,-7.660,-2.374
69800,2.298,-7.047,-2.413
69850,3.715,-7.353,-3.638
69900,3.600,-7.200,-3.485
69950,2.145,-6.855,-5.438
70000,2.183,-7.315,-4.940
70050,2.949,-7.277,-4.672
70100,3.562,-7.545,-4.136
70250,2.489,-7.277,-3.217
70300,0.306,-5.094,-2.872
70350,2.489,-5.209,-3.600
70400,1.455,-4.443,-2.145
70450,3.753,-12.141,3.447
70500,-4.443,-9.728,-17.809
70550,1.570,-4.213,-7.660
70600,1.072,-14.821,-8.962
70650,-3.677,-9.766,-3.370
70700,-0.613,-6.702,-4.749
70750,-2.374,-5.553,-2.068
70800,0.498,-7.430,-5.400
70850,-6.319,-8.196,-1.992
70900,-3.562,-11.413,-1.609
70950,-1.877,-12.447,-0.230
71000,5.055,-8.655,-6.664
71050,-2.643,-10.532,-6.204
71100,-0.230,-9.804,-3.217
71150,2.374,-6.702,-5.017
71200,4.060,-8.923,-1.953
71250,1.455,-5.860,-2.489
71300,0.536,-5.438,-4.213
71350,2.106,-6.089,-4.557
71400,1.838,-7.353,-2.221
71450,-0.077,-9.996,-1.877
71500,3.179,-16.621,-12.945
71550,0.919,-3.102,0.919
71600,-3.064,-14.783,-5.745
71650,0.881,-8.694,-3.562
71700,1.570,-9.038,-3.294
71750,-1.264,-9.153,-2.757
71800,-0.996,-8.004,-3.447
71850,-1.187,-9.345,-4.060
71900,-0.230,-8.158,-3.255
71950,0.306,-8.809,-3.255
72000,0.613,-8.119,-3.294
72050,1.455,-5.592,-2.145
72100,0.613,-6.204,-1.455
72150,0.996,-5.170,-0.574
72200,-0.919,-9.306,-5.975
72250,1.302,-17.847,-4.826
72300,1.685,-12.370,-2.451
72350,3.332,-11.183,-0.153
72400,3.294,-12.409,-1.455
72450,0.613,-7.775,-3.600
72500,0.651,-4.979,-1.647
72550,3.332,-3.294,-1.723
72600,1.685,-4.060,-4.519
72650,1.494,-11.489,1.034
72700,7.468,-6.511,-5.362
72750,-4.060,-7.430,-6.511
72800,-1.800,-10.570,-0.153
72850,2.528,-8.387,-2.145
72900,-1.800,-10.877,-2.145
72950,-0.306,-8.311,-1.800
73000,-1.915,-9.613,-2.106
73050,0.421,-9.230,-1.762
73100,1.417,-9.536,-2.106
73150,-0.115,-10.417,-1.302
73200,-1.762,-9.613,-2.681
73250,-2.183,-9.421,-1.877
73300,0.957,-9.268,-1.072
73350,0.919,-9.192,-2.183
73400,2.030,-10.570,-2.872
73450,2.413,-10.149,-1.992
73500,1.570,-9.689,-4.060
73550,2.145,-6.051,-4.749
73600,-0.574,-8.426,-2.949
73650,3.485,-8.885,-3.064
73700,3.294,-7.468,-1.302
73750,1.226,-9.345,0.996
73800,1.609,-8.655,-0.115
73850,1.838,-8.541,-0.000
73900,1.264,-9.306,-0.230
73950,2.757,-17.234,-5.400
74000,1.340,-6.358,-0.766
74050,1.302,-8.196,-3.830
74100,-1.838,-10.341,0.153
74150,-1.455,-8.579,-3.255
74200,-3.409,-9.958,0.077
74250,-1.417,-9.881,-2.374
74300,-1.187,-9.460,-1.379
74350,-2.719,-8.617,-2.336
74400,-1.877,-8.694,-2.298
74450,-0.689,-8.962,-3.140
74500,-1.226,-9.613,-1.379
74550,-0.804,-9.038,-2.106
74600,-0.957,-9.306,-2.719
74650,-1.226,-8.349,-1.992
74700,-0.191,-9.000,-3.140
74750,-0.268,-6.970,-3.370
74800,0.728,-5.209,-2.374
74850,0.536,-6.281,-0.766
74900,2.987,-4.328,-5.975
74950,-1.532,-13.175,-1.264
75000,10.034,-19.341,2.528
75050,1.723,-8.847,-5.668
75100,-0.153,-8.158,-1.800
75150,5.132,-6.051,-1.494
75200,2.068,-1.915,-2.336
75250,3.102,-4.634,-1.609
75300,2.106,-5.400,-2.872
75350,1.838,-5.630,-2.681
75400,4.979,-7.813,-4.864
75450,5.821,-6.549,0.574
75500,1.455,-7.430,0.230
75550,-8.541,-18.460,-12.255
75600,2.528,-0.115,-7.047
75650,-1.226,-18.115,-6.089
75700,-1.609,-8.617,-4.749
75750,-3.792,-7.966,-2.834
75800,0.153,-5.438,-2.643
75850,-2.106,-10.149,-3.562
75900,-5.017,-8.387,-3.600
75950,-0.881,-7.162,-1.685
76000,0.383,-9.498,-2.374
76050,-1.877,-9.651,-5.055
76100,-0.843,-7.889,-4.979
76150,0.613,-6.511,-1.685
76200,0.536,-4.213,-0.191
76250,0.804,-2.872,-0.881
76300,-1.187,-6.779,-4.787
76350,1.455,-18.804,-6.779
76400,5.400,-12.792,-8.004
76450,0.651,-12.907,-6.434
76500,-0.345,-12.217,-4.749
76550,2.068,-4.136,-3.447
76600,-0.536,-5.821,-3.102
76650,2.489,-4.940,-0.191
76700,1.685,-2.681,-0.345
76750,3.026,-2.106,-2.796
76800,0.383,-9.460,-4.213
76850,0.115,-14.553,-6.013
76900,2.413,4.175,3.179
76950,-8.311,-14.094,-2.834
77000,6.396,-10.570,3.753
77050,1.111,-9.613,-2.566
77100,-2.911,-9.230,-1.915
77150,-1.072,-8.579,-2.106
77200,-1.264,-8.387,-2.221
77250,0.996,-7.775,-5.132
77300,-0.230,-8.004,-1.723
77350,-3.792,-14.592,-0.996
77400,2.260,-10.570,1.379
77450,2.068,-6.243,-0.804
77500,0.230,-14.247,-4.902
77550,-2.489,-11.834,-3.217
77600,-1.417,-11.949,-3.409
77650,1.992,-10.187,-3.792
77700,1.838,-5.860,-2.106
77750,0.000,-4.711,-1.762
77800,3.102,-2.911,-2.566
77850,1.953,-4.557,-4.940
77900,1.877,-7.966,-4.711
77950,-1.455,-18.651,-10.226
78000,6.243,-2.911,-1.953
78050,-4.902,-3.562,3.945
78100,-3.026,-12.370,-3.026
78150,-0.153,-8.732,-1.379
78200,-1.264,-9.575,-2.030
78250,-1.915,-8.081,0.038
78300,-2.681,-9.115,-2.451
78350,-1.762,-8.043,-2.987
78400,0.498,-8.311,-3.370
78450,-0.153,-7.621,-4.060
78500,-9.728,-13.711,-2.183
78550,1.072,-14.132,-1.570
78600,5.247,-8.770,2.068
78650,0.613,-11.221,-4.940
78700,1.992,-12.562,-0.306
78750,3.983,-8.119,-2.987
78800,4.213,-5.975,-1.226
78850,1.723,-7.200,-4.979
78900,4.060,-6.243,-3.485
78950,4.672,-6.587,-3.600
79000,4.366,-6.243,-2.872
79050,4.864,-5.209,-3.868
79100,3.638,-13.826,0.383
79150,2.643,-6.281,0.306
79200,-1.149,-3.830,0.345
79250,-7.889,-13.711,-1.723
79300,2.413,-8.119,-5.209
79350,-1.609,-8.541,-1.570
79400,-2.834,-8.655,-1.532
79450,0.306,-8.541,-1.877
79500,-1.532,-9.613,-1.838
79550,-1.532,-8.426,-2.872
79600,-1.302,-8.770,-4.366
79650,0.613,-9.077,-4.519
79700,-3.677,-16.277,-2.911
79750,-2.374,-9.996,2.796
79800,7.468,-9.038,-5.017
79850,1.455,-11.834,-4.366
79900,-4.557,-10.532,-5.936
79950,2.757,-3.638,-1.417
80000,3.447,-3.409,-2.145
80050,1.800,-3.945,-0.728
80100,3.370,-3.447,0.460
80150,3.140,-11.758,-0.651
80200,6.511,-11.489,-5.860
80250,-5.821,-1.494,-5.668
80300,-7.047,-11.796,-3.485
80350,0.230,-9.804,-0.536
80400,-1.264,-9.575,-3.370
80450,-3.523,-8.962,-2.145
80500,-1.455,-9.728,-2.145
80550,-2.949,-8.579,-0.804
80600,-0.038,-8.655,-3.792
80650,-2.757,-7.851,-2.796
80700,0.651,-9.958,-3.753
80750,-5.323,-13.289,-2.260
80800,-0.957,-12.677,-1.494
80850,6.089,-7.009,-0.804
80900,-3.064,-6.319,-4.060
80950,-4.328,-12.524,-5.094
81000,1.877,-12.294,-1.723
81050,1.915,-11.758,-3.370
81100,0.498,-7.009,-3.485
81150,-1.494,-7.009,-2.719
81200,1.723,-5.553,-2.030
81250,2.643,-4.711,-0.804
81300,1.379,-4.979,-2.834
81350,2.911,-6.664,-7.085
81400,-1.685,-14.975,-8.732
81450,2.145,-18.575,-4.826
81500,2.528,-2.681,-1.379
81550,-1.417,-8.158,0.191
81600,-1.800,-11.643,-7.085
81650,-0.230,-8.923,0.077
81700,-2.336,-9.689,0.383
81750,-0.613,-9.766,-1.111
81800,-1.379,-7.392,-4.251
81850,-1.149,-7.621,-3.983
81900,1.226,-9.958,-3.868
81950,-2.183,-11.068,-5.209
82000,-6.089,-11.719,-3.600
82050,5.630,-11.413,1.570
82100,1.226,-12.638,-4.098
82150,-4.404,-9.498,-4.902
82200,0.498,-9.651,-1.532
82250,2.949,-6.051,-2.260
82300,1.915,-3.370,-2.336
82450,2.030,-14.477,-3.792
82500,4.940,-9.804,-8.043
82550,-2.336,-2.604,0.498
82600,-5.592,-11.221,2.068
82650,1.800,-9.345,-4.481
82700,-0.766,-10.379,-1.609
82750,-0.804,-10.685,1.187
82800,0.345,-9.192,0.191
82850,-2.145,-9.421,-1.302
82900,-1.111,-8.387,-1.609
82950,-2.068,-10.302,-1.417
83000,-0.038,-9.919,-2.260
83050,-1.187,-9.613,-0.498
83100,-0.919,-10.417,-3.983
83150,0.728,-9.996,-1.685
83200,0.077,-9.000,0.728
83250,-0.153,-8.311,-2.183
83300,1.838,-11.260,-5.017
83350,2.260,-8.732,-2.183
83400,-1.379,-8.694,0.957
83450,0.153,-9.613,-0.536
83500,2.566,-10.072,-1.111
83550,0.153,-10.609,-0.536
83600,1.723,-8.311,-3.255
83650,0.919,-9.460,-3.715
83700,3.064,-8.119,-1.072
83750,1.838,-8.617,-0.077
83800,1.723,-8.196,-3.102
83850,2.451,-9.192,-0.996
83900,2.604,-9.881,-0.383
83950,1.494,-14.975,-3.217
84000,2.796,-4.596,-1.149
84050,0.574,-7.660,-2.489
84100,-1.800,-9.804,0.421
84150,-1.494,-8.158,-1.532
84200,-3.485,-9.996,0.460
84250,-1.149,-9.843,-3.140
84300,-2.911,-9.306,-2.719
84350,-3.830,-8.809,-2.145
84400,-1.685,-9.575,-3.026
84450,-2.298,-7.277,-1.302
84500,0.153,-10.034,-2.106
84550,0.000,-8.694,-3.370
84600,-0.153,-8.464,-3.370
84650,0.843,-10.609,-3.409
84700,-4.979,-14.094,-1.992
84750,5.323,-10.226,1.838
84800,-5.209,-11.834,-3.906
84850,-3.638,-8.081,-2.489
84900,2.566,-7.621,-4.060
84950,2.949,-4.328,-1.723
85000,0.421,-5.438,-0.230
85050,-0.613,-13.519,-3.217
85100,0.881,-15.166,-2.987
85150,-3.485,-8.081,-0.077
85200,-2.757,-9.613,-2.911
85250,-5.017,-9.728,0.421
85300,1.953,-9.958,-2.413
85350,-0.843,-9.613,-4.289
85400,-2.374,-8.847,-2.643
85450,-0.383,-8.847,-3.179
85500,0.689,-8.732,-4.251
85550,0.766,-8.962,-3.102
85600,-6.817,-13.864,-2.834
85650,0.766,-12.409,0.613
85700,2.068,-8.387,2.681
85750,1.647,-10.149,-5.209
85800,1.264,-10.762,-2.643
85850,2.298,-10.341,-4.749
85900,1.494,-5.860,-1.838
85950,2.030,-4.634,-2.604
86000,1.992,-4.787,-2.183
86050,3.064,-3.715,-3.792
86100,1.340,-6.281,-3.638
86150,-3.447,-18.575,-10.379
86200,4.481,-3.830,-5.132
86250,-2.145,-5.323,3.983
86300,-1.685,-11.566,-4.596
86350,-1.379,-10.034,-4.902
86400,-0.345,-9.115,-1.264
86450,-0.881,-10.149,-2.643
86500,-1.340,-9.077,-0.804
86550,-0.460,-8.387,-4.175
86600,-0.536,-7.583,-4.175
86650,0.766,-8.655,-4.864
86700,-6.664,-12.907,-3.485
86750,2.260,-12.370,-1.455
86800,5.515,-8.541,-1.264
86850,4.060,-8.809,-4.749
86900,-2.528,-10.647,-2.757
86950,1.800,-7.928,-4.021
87000,4.979,-5.438,-3.064
87050,3.064,-6.472,-2.719
87100,3.600,-7.353,-3.677
87150,3.447,-5.783,-3.600
87200,3.523,-4.481,-3.140
87250,4.021,-5.362,-3.600
87300,5.323,-7.468,-4.481
87350,4.711,-12.600,-3.523
87400,3.179,-14.553,-2.949
87450,0.038,-8.043,0.689
87500,-1.264,-3.792,-6.664
87550,-6.281,-11.566,6.396
87600,3.830,-9.038,-10.494
87650,-2.911,-9.077,0.345
87700,-0.574,-10.341,-1.800
87750,-2.183,-8.541,-2.221
87800,-2.221,-8.732,-2.719
87850,-2.106,-9.498,-1.685
87900,0.306,-9.383,-2.145
87950,-1.455,-9.306,-2.451
88000,-1.532,-8.770,-2.949
88050,-1.034,-8.119,-3.562
88100,-0.191,-8.694,-3.064
88150,2.030,-9.038,-2.719
88200,-7.162,-13.672,-4.443
88250,1.494,-12.907,1.992
88300,6.319,-11.528,2.796
88350,-2.374,-10.302,-3.447
88400,-1.838,-12.370,-3.945
88450,2.796,-8.387,-1.953
88500,3.332,-5.017,-0.804
88550,1.723,-5.553,-0.957
88600,1.647,-4.864,-2.643
88650,2.911,-3.983,-3.485
88700,1.455,-9.421,-7.698
88750,0.957,-12.638,-8.158
88800,-1.187,1.417,11.336
88850,0.460,-3.409,-2.183
88900,-6.511,-13.098,0.804
88950,-0.268,-8.541,-3.753
89000,-0.191,-10.915,-1.838
89050,-1.800,-8.847,-1.187
89100,-2.757,-8.426,-3.715
89150,-2.106,-7.736,-4.213
89200,-0.306,-8.426,-3.715
89250,0.191,-10.264,-4.596
89300,-6.894,-12.447,-3.523
89350,-0.881,-9.613,1.915
89400,3.409,-13.021,-5.783
89450,-1.609,-8.234,-4.213
89500,-2.260,-10.647,-5.285
89550,3.255,-4.940,-2.336
89600,2.221,-3.562,-2.106
89650,-0.268,-4.328,-2.030
89700,4.864,-3.830,-1.800
89750,3.677,-6.549,-6.051
89800,4.826,-15.855,0.115
89850,-0.115,-14.783,-6.626
89900,-2.566,-1.609,-6.319
89950,-10.072,-10.417,1.800
90000,2.949,-12.868,1.379
90050,2.221,-8.387,-0.421
90100,-0.728,-12.026,-1.455
90150,-1.340,-9.383,-1.187
90200,-2.528,-9.575,-3.294
90250,-0.536,-8.349,-3.906
90300,0.613,-9.038,-2.336
90350,-1.379,-8.694,-4.366
90400,-1.340,-11.604,-2.566
90450,-0.498,-11.834,-2.528
90500,1.953,-11.604,-4.404
90550,2.413,-13.021,-8.387
90600,-7.775,-13.787,-3.677
90650,2.183,-8.962,0.306
90700,5.132,-6.511,-4.213
90750,0.230,-2.451,-3.562
90800,3.332,-1.379,-1.762
90850,5.821,-2.757,0.460
90900,4.213,-4.826,-1.149
90950,3.868,-17.234,-7.009
91000,-0.345,-8.885,-5.630
91050,-0.728,-9.192,-5.438
91100,1.953,-5.515,-4.289
91150,2.796,-6.511,-3.255
91200,-6.511,-6.626,-10.838
91250,-8.311,-5.860,-8.426
91300,-1.264,-7.889,-5.553
91350,2.145,-8.655,-2.834
91400,1.226,-7.889,-2.911
91450,2.489,-8.311,-3.600
91500,2.604,-9.804,-3.906
91550,3.600,-10.111,-3.026
91600,3.868,-8.004,-3.140
91650,3.562,-8.770,-4.634
91700,4.557,-10.877,-5.630
91850,4.557,-4.902,-2.489
91900,3.677,-4.175,-2.068
91950,4.481,-2.796,-2.260
92000,4.021,-3.753,-2.949
92050,5.055,-16.430,-15.396
92100,6.626,-5.209,0.306
92150,3.945,-4.940,0.460
92200,-4.175,-16.890,-6.970
92250,2.260,-5.515,-3.294
92300,-0.460,-10.724,-4.098
92350,1.494,-8.847,-3.562
92400,0.574,-6.626,-2.604
92450,-0.345,-8.579,-2.987
92500,-0.230,-9.192,-2.528
92550,-1.034,-8.694,-2.030
92600,-1.111,-9.383,-2.911
92650,4.443,-4.251,-6.434
92700,0.230,-11.604,-5.017
92750,-3.753,-12.792,3.026
92800,-2.374,-12.447,1.800
92850,-0.766,-10.800,-0.038
92900,-1.226,-11.872,-4.864
92950,-1.072,-9.460,-2.413
93000,2.030,-10.570,-0.804
93050,4.289,-9.421,-0.383
93100,2.413,-4.557,-1.877
93150,0.421,-7.238,-1.187
93200,2.413,-5.783,-1.609
93250,0.498,-8.196,0.651
93300,-0.115,-6.817,-2.260
93350,0.957,-7.889,-1.647
93400,2.260,-17.349,-1.340
93550,-4.289,-9.536,0.996
93600,-4.136,-10.417,-1.647
93650,-3.140,-10.838,-2.949
93700,3.753,-10.187,-1.149
93750,-2.681,-8.809,0.191
93800,-1.379,-8.541,-1.570
93850,-1.685,-10.149,-1.992
93900,-1.877,-10.341,-3.906
93950,-0.766,-12.485,-2.681
94000,-2.298,-13.596,-0.345
94050,0.881,-10.187,0.230
94100,1.187,-8.809,-3.140
94150,1.762,-7.085,-3.294
94200,2.183,-8.694,-0.804
94250,1.723,-10.724,-2.719
94300,2.643,-9.268,-3.409
94350,3.332,-7.928,-2.681
94400,1.685,-6.281,-0.919
94450,1.838,-4.175,-1.532
94500,2.336,-4.979,-0.077
94550,-1.532,-18.651,-3.179
94600,1.647,-5.362,-6.013
94650,-4.443,-10.379,-3.638
94700,-0.191,-10.034,-0.306
94750,5.860,-7.277,-3.753
94800,-7.966,-5.783,-4.404
94850,-7.660,-6.128,1.953
94900,0.574,-11.489,-2.911
94950,-1.226,-10.915,-3.102
95000,-4.672,-8.655,-1.877
95050,-1.609,-8.732,-2.413
95100,-0.460,-9.192,-2.260
95150,-2.413,-9.843,-2.413
95200,-1.762,-8.655,-3.179
95250,-2.336,-8.349,-3.485
95300,-1.417,-8.043,-2.681
95350,-2.681,-14.592,-2.374
95400,0.383,-12.907,-0.536
95450,4.902,-13.021,-3.294
95500,-1.877,-13.328,-2.451
95550,-1.264,-9.421,-2.183
95600,4.864,-7.889,-2.757
95650,4.443,-6.740,-1.877
95700,2.298,-5.936,-3.562
95750,4.557,-4.519,-3.906
95800,4.902,-3.562,-4.175
95850,4.289,-3.294,-3.217
95900,4.864,-2.643,-3.715
95950,4.213,-4.060,-4.213
96000,2.106,-18.421,-13.060
96050,7.966,-2.336,-3.332
96100,0.996,-5.936,-3.179
96150,0.191,-15.204,-7.889
96200,2.489,-6.702,-2.949
96250,-2.757,-10.532,-4.289
96300,0.306,-8.770,-2.987
96350,1.455,-6.626,-3.064
96400,-2.260,-6.702,-3.753
96450,-0.957,-8.847,-3.868
96500,0.460,-8.962,-2.872
96550,0.191,-9.536,-1.723
96600,-0.689,-8.311,-2.566
96650,-0.345,-8.962,-3.523
96700,2.145,-9.038,-5.515
96750,-4.634,-14.055,-1.379
96800,2.068,-13.558,-1.302
96850,5.285,-9.460,-2.949
96900,-1.455,-10.034,-6.511
96950,2.030,-11.987,-4.060
97000,3.830,-4.596,-3.332
97050,4.021,-6.358,-3.715
97100,3.792,-5.438,-4.175
97150,4.634,-3.945,-3.332
97200,4.175,-3.868,-3.447
97250,5.094,-3.983,-2.489
97300,5.515,-3.677,-3.064
97350,5.783,-4.634,-3.868
97400,3.715,-17.004,-12.217
97450,8.234,-1.302,-1.762
97500,1.302,-4.902,0.421
97550,-3.217,-17.617,-8.732
97600,4.251,-4.596,-2.757
97650,0.038,-6.511,-4.557
97700,-0.996,-10.072,-3.792
97750,1.494,-7.698,-3.638
97800,-1.034,-8.311,-4.328
97850,-1.609,-8.770,-3.255
97900,0.421,-8.464,-2.796
97950,-0.268,-9.306,-2.413
98000,1.532,-8.732,-2.221
98050,-5.362,-8.770,-6.587
98100,-8.158,-6.587,-0.996
98150,-3.753,-7.545,-1.149
98200,-2.643,-9.536,-3.064
98250,-2.413,-11.834,-4.481
98300,-1.187,-11.681,-4.289
98350,1.034,-9.230,-1.685
98400,3.179,-5.898,-5.362
98450,5.630,-13.749,-6.817
98500,-5.860,-10.532,-8.119
98550,4.175,-7.238,-4.557
98600,5.706,-5.477,-0.498
98650,1.340,-3.753,-3.026
98700,3.562,-3.294,-5.630
98750,3.485,-2.872,-4.749
98800,4.672,-2.298,-4.557
98850,3.983,-1.149,-3.026
98900,-2.987,-16.928,-9.651
98950,3.638,-9.000,-0.996
99000,0.536,-7.123,-5.630
99050,-1.111,-8.043,-5.055
99100,0.230,-5.247,-1.915
99150,0.268,-9.804,-3.868
99200,0.306,-9.460,-2.451
99250,-0.306,-9.230,-2.643
99300,-0.268,-9.383,-3.677
99350,-0.077,-8.617,-3.523
99400,1.072,-7.928,-4.711
99450,1.340,-12.907,-2.872
99500,6.243,-13.749,-3.332
99550,0.996,-11.604,1.072
99600,1.609,-9.115,-3.906
99650,4.098,-9.192,-2.757
99700,2.336,-6.817,-2.528
99750,1.455,-6.702,-2.872
99800,3.868,-6.740,-2.911
99850,4.519,-7.430,-3.792
99900,3.523,-6.204,-3.255
99950,3.638,-5.323,-1.838
100000,3.523,-5.477,-1.800
100050,5.706,-7.123,-0.268
100100,3.523,-9.728,-0.843
100150,0.843,-18.958,-8.847
100200,2.451,5.706,-1.877
100250,-7.889,-15.396,-5.592
100300,5.630,-8.004,-2.528
100350,5.860,-7.468,-2.757
100400,-3.332,-8.809,-2.068
100450,-2.911,-8.541,-4.711
100500,-0.689,-10.072,-1.149
100550,0.268,-10.034,0.919
100600,-0.077,-9.766,-0.957
100650,-2.145,-9.536,-2.489
100700,-2.528,-8.847,-2.643
100750,-1.072,-9.115,-2.719
